,sector,subsector,iso3_country,co2e_100yr,continent_ct
2829,transportation,road-transportation,MYT,44382,Africa
2830,forestry-and-land-use,shrubgrass-fires,MYT,0,Africa
2831,waste,wastewater-treatment-and-discharge,MYT,3481,Africa
2832,forestry-and-land-use,wetland-fires,MYT,0,Africa
2833,mineral-extraction,copper-mining,NAM,700,Africa
2834,agriculture,cropland-fires,NAM,16640,Africa
2835,transportation,domestic-aviation,NAM,878,Africa
2836,power,electricity-generation,NAM,20250,Africa
2837,agriculture,enteric-fermentation-cattle-pasture,NAM,54490,Africa
2838,forestry-and-land-use,forest-land-clearing,NAM,2134,Africa
2839,forestry-and-land-use,forest-land-degradation,NAM,0,Africa
2840,forestry-and-land-use,forest-land-fires,NAM,352935,Africa
2841,transportation,international-aviation,NAM,77680,Africa
2842,agriculture,manure-left-on-pasture-cattle,NAM,28136,Africa
2843,forestry-and-land-use,net-forest-land,NAM,6444,Africa
2844,forestry-and-land-use,net-shrubgrass,NAM,416402,Africa
2845,forestry-and-land-use,net-wetland,NAM,35193,Africa
2846,forestry-and-land-use,removals,NAM,-781110,Africa
2847,transportation,road-transportation,NAM,38695,Africa
2848,forestry-and-land-use,shrubgrass-fires,NAM,285208,Africa
2849,waste,solid-waste-disposal,NAM,380999,Africa
2850,agriculture,synthetic-fertilizer-application,NAM,73,Africa
2851,waste,wastewater-treatment-and-discharge,NAM,602,Africa
2852,forestry-and-land-use,water-reservoirs,NAM,4372,Africa
2853,forestry-and-land-use,wetland-fires,NAM,3718,Africa
2854,agriculture,cropland-fires,NCL,182,Oceania
2855,transportation,domestic-aviation,NCL,1635,Oceania
2856,power,electricity-generation,NCL,895000,Oceania
2857,forestry-and-land-use,forest-land-clearing,NCL,11439,Oceania
2858,forestry-and-land-use,forest-land-degradation,NCL,4404,Oceania
2859,forestry-and-land-use,forest-land-fires,NCL,0,Oceania
2860,transportation,international-aviation,NCL,79539,Oceania
2861,forestry-and-land-use,net-forest-land,NCL,-1092203,Oceania
2862,forestry-and-land-use,net-shrubgrass,NCL,-99305,Oceania
2863,forestry-and-land-use,net-wetland,NCL,-5041,Oceania
2864,forestry-and-land-use,removals,NCL,-28920,Oceania
2865,transportation,road-transportation,NCL,143643,Oceania
2866,forestry-and-land-use,shrubgrass-fires,NCL,0,Oceania
2867,waste,solid-waste-disposal,NCL,75038,Oceania
2868,waste,wastewater-treatment-and-discharge,NCL,166,Oceania
2869,forestry-and-land-use,wetland-fires,NCL,0,Oceania
2870,fossil-fuel-operations,coal-mining,NER,5027,Africa
2871,agriculture,cropland-fires,NER,226992,Africa
2872,transportation,domestic-aviation,NER,580,Africa
2873,power,electricity-generation,NER,13000,Africa
2874,agriculture,enteric-fermentation-cattle-pasture,NER,746923,Africa
2875,forestry-and-land-use,forest-land-clearing,NER,13,Africa
2876,forestry-and-land-use,forest-land-degradation,NER,0,Africa
2877,forestry-and-land-use,forest-land-fires,NER,2845,Africa
2878,transportation,international-aviation,NER,79671,Africa
2879,agriculture,manure-left-on-pasture-cattle,NER,385673,Africa
2880,forestry-and-land-use,net-forest-land,NER,1812,Africa
2881,forestry-and-land-use,net-shrubgrass,NER,-403707,Africa
2882,forestry-and-land-use,net-wetland,NER,20766,Africa
2883,forestry-and-land-use,removals,NER,-63938,Africa
2884,transportation,road-transportation,NER,46633,Africa
2885,forestry-and-land-use,shrubgrass-fires,NER,33086,Africa
2886,waste,solid-waste-disposal,NER,134696,Africa
2887,agriculture,synthetic-fertilizer-application,NER,345,Africa
2888,waste,wastewater-treatment-and-discharge,NER,3217,Africa
2889,forestry-and-land-use,wetland-fires,NER,11,Africa
2890,transportation,international-aviation,NFK,7247,Oceania
2891,fossil-fuel-operations,coal-mining,NGA,2119,Africa
2892,agriculture,cropland-fires,NGA,97054,Africa
2893,transportation,domestic-aviation,NGA,30634,Africa
2894,power,electricity-generation,NGA,362066,Africa
2895,agriculture,enteric-fermentation-cattle-pasture,NGA,71205,Africa
2896,forestry-and-land-use,forest-land-clearing,NGA,128985,Africa
2897,forestry-and-land-use,forest-land-degradation,NGA,25913,Africa
2898,forestry-and-land-use,forest-land-fires,NGA,366660,Africa
2899,transportation,international-aviation,NGA,167416,Africa
2900,agriculture,manure-left-on-pasture-cattle,NGA,36767,Africa
2901,forestry-and-land-use,net-forest-land,NGA,-343453,Africa
2902,forestry-and-land-use,net-shrubgrass,NGA,-93516,Africa
2903,forestry-and-land-use,net-wetland,NGA,-9892,Africa
2904,fossil-fuel-operations,oil-and-gas-production-and-transport,NGA,1298667,Africa
2905,fossil-fuel-operations,oil-and-gas-refining,NGA,21692,Africa
2906,forestry-and-land-use,removals,NGA,-536815,Africa
2907,transportation,road-transportation,NGA,62745,Africa
2908,forestry-and-land-use,shrubgrass-fires,NGA,81249,Africa
2909,waste,solid-waste-disposal,NGA,55633,Africa
2910,agriculture,synthetic-fertilizer-application,NGA,8177,Africa
2911,waste,wastewater-treatment-and-discharge,NGA,42810,Africa
2912,forestry-and-land-use,water-reservoirs,NGA,28238,Africa
2913,forestry-and-land-use,wetland-fires,NGA,619,Africa
2914,agriculture,cropland-fires,NIC,35132,North America
2915,transportation,domestic-aviation,NIC,541,North America
2916,power,electricity-generation,NIC,103222,North America
2917,agriculture,enteric-fermentation-cattle-pasture,NIC,103690,North America
2918,forestry-and-land-use,forest-land-clearing,NIC,195279,North America
2919,forestry-and-land-use,forest-land-degradation,NIC,39674,North America
2920,forestry-and-land-use,forest-land-fires,NIC,11242,North America
2921,transportation,international-aviation,NIC,62073,North America
2922,agriculture,manure-left-on-pasture-cattle,NIC,29845,North America
2923,forestry-and-land-use,net-forest-land,NIC,-453838,North America
2924,forestry-and-land-use,net-shrubgrass,NIC,-22585,North America
2925,forestry-and-land-use,net-wetland,NIC,-5403,North America
2926,fossil-fuel-operations,oil-and-gas-refining,NIC,94554,North America
2927,forestry-and-land-use,removals,NIC,-268119,North America
2928,transportation,road-transportation,NIC,71567,North America
2929,forestry-and-land-use,shrubgrass-fires,NIC,10145,North America
2930,waste,solid-waste-disposal,NIC,151450,North America
2931,agriculture,synthetic-fertilizer-application,NIC,5606,North America
2932,waste,wastewater-treatment-and-discharge,NIC,11078,North America
2933,forestry-and-land-use,wetland-fires,NIC,863,North America
2934,transportation,international-aviation,NIU,1592,Oceania
2935,agriculture,cropland-fires,NLD,1065,Europe
2936,transportation,domestic-aviation,NLD,296,Europe
2937,power,electricity-generation,NLD,795828,Europe
2938,agriculture,enteric-fermentation-cattle-pasture,NLD,420,Europe
2939,forestry-and-land-use,forest-land-clearing,NLD,2524,Europe
2940,forestry-and-land-use,forest-land-degradation,NLD,0,Europe
2941,forestry-and-land-use,forest-land-fires,NLD,12,Europe
2942,transportation,international-aviation,NLD,1976060,Europe
2943,agriculture,manure-left-on-pasture-cattle,NLD,148,Europe
2944,forestry-and-land-use,net-forest-land,NLD,27061,Europe
2945,forestry-and-land-use,net-shrubgrass,NLD,1975,Europe
2946,forestry-and-land-use,net-wetland,NLD,1475,Europe
2947,fossil-fuel-operations,oil-and-gas-production-and-transport,NLD,600624,Europe
2948,fossil-fuel-operations,oil-and-gas-refining,NLD,2952217,Europe
2949,manufacturing,other-manufacturing,NLD,124630,Europe
2950,manufacturing,petrochemicals,NLD,1892779,Europe
2951,forestry-and-land-use,removals,NLD,-1355,Europe
2952,transportation,road-transportation,NLD,71715,Europe
2953,forestry-and-land-use,shrubgrass-fires,NLD,13,Europe
2954,waste,solid-waste-disposal,NLD,21985,Europe
2955,agriculture,synthetic-fertilizer-application,NLD,2360,Europe
2956,waste,wastewater-treatment-and-discharge,NLD,3685,Europe
2957,forestry-and-land-use,water-reservoirs,NLD,373,Europe
2958,forestry-and-land-use,wetland-fires,NLD,1,Europe
2959,fossil-fuel-operations,coal-mining,NOR,38743,Europe
2960,agriculture,cropland-fires,NOR,789,Europe
2961,transportation,domestic-aviation,NOR,24076,Europe
2962,power,electricity-generation,NOR,103000,Europe
2963,agriculture,enteric-fermentation-cattle-pasture,NOR,10189,Europe
2964,forestry-and-land-use,forest-land-clearing,NOR,108846,Europe
2965,forestry-and-land-use,forest-land-degradation,NOR,0,Europe
2966,forestry-and-land-use,forest-land-fires,NOR,0,Europe
2967,transportation,international-aviation,NOR,88812,Europe
2968,mineral-extraction,iron-mining,NOR,0,Europe
2969,agriculture,manure-left-on-pasture-cattle,NOR,3590,Europe
2970,forestry-and-land-use,net-forest-land,NOR,-41995,Europe
2971,forestry-and-land-use,net-shrubgrass,NOR,86174,Europe
2972,forestry-and-land-use,net-wetland,NOR,492,Europe
2973,fossil-fuel-operations,oil-and-gas-production-and-transport,NOR,3033254,Europe
2974,fossil-fuel-operations,oil-and-gas-refining,NOR,1282255,Europe
2975,manufacturing,other-manufacturing,NOR,248533,Europe
2976,manufacturing,petrochemicals,NOR,887469,Europe
2977,forestry-and-land-use,removals,NOR,-107525,Europe
2978,transportation,road-transportation,NOR,178842,Europe
2979,forestry-and-land-use,shrubgrass-fires,NOR,0,Europe
2980,waste,solid-waste-disposal,NOR,185379,Europe
2981,agriculture,synthetic-fertilizer-application,NOR,2851,Europe
2982,waste,wastewater-treatment-and-discharge,NOR,1776,Europe
2983,forestry-and-land-use,water-reservoirs,NOR,1471,Europe
2984,forestry-and-land-use,wetland-fires,NOR,0,Europe
2985,fossil-fuel-operations,coal-mining,NPL,659,Asia
2986,agriculture,cropland-fires,NPL,416857,Asia
2987,transportation,domestic-aviation,NPL,7746,Asia
2988,agriculture,enteric-fermentation-cattle-pasture,NPL,0,Asia
2989,forestry-and-land-use,forest-land-clearing,NPL,265239,Asia
2990,forestry-and-land-use,forest-land-degradation,NPL,42610,Asia
2991,forestry-and-land-use,forest-land-fires,NPL,2248235,Asia
2992,transportation,international-aviation,NPL,263024,Asia
2993,agriculture,manure-left-on-pasture-cattle,NPL,0,Asia
2994,forestry-and-land-use,net-forest-land,NPL,-2837728,Asia
2995,forestry-and-land-use,net-shrubgrass,NPL,-299771,Asia
2996,forestry-and-land-use,net-wetland,NPL,1312,Asia
2997,forestry-and-land-use,removals,NPL,-2426103,Asia
2998,agriculture,rice-cultivation,NPL,412944,Asia
2999,transportation,road-transportation,NPL,45987,Asia
3000,forestry-and-land-use,shrubgrass-fires,NPL,40264,Asia
3001,waste,solid-waste-disposal,NPL,39114,Asia
3002,agriculture,synthetic-fertilizer-application,NPL,69768,Asia
3003,waste,wastewater-treatment-and-discharge,NPL,13421,Asia
3004,forestry-and-land-use,water-reservoirs,NPL,311,Asia
3005,forestry-and-land-use,wetland-fires,NPL,229,Asia
3006,transportation,international-aviation,NRU,5457,Oceania
3007,fossil-fuel-operations,coal-mining,NZL,15461,Oceania
3008,agriculture,cropland-fires,NZL,35555,Oceania
3009,transportation,domestic-aviation,NZL,29485,Oceania
3010,power,electricity-generation,NZL,344750,Oceania
3011,agriculture,enteric-fermentation-cattle-pasture,NZL,39322,Oceania
3012,forestry-and-land-use,forest-land-clearing,NZL,1099240,Oceania
3013,forestry-and-land-use,forest-land-degradation,NZL,0,Oceania
3014,forestry-and-land-use,forest-land-fires,NZL,225,Oceania
3015,transportation,international-aviation,NZL,431722,Oceania
3016,agriculture,manure-left-on-pasture-cattle,NZL,15544,Oceania
3017,forestry-and-land-use,net-forest-land,NZL,171129,Oceania
3018,forestry-and-land-use,net-shrubgrass,NZL,1166269,Oceania
3019,forestry-and-land-use,net-wetland,NZL,15088,Oceania
3020,fossil-fuel-operations,oil-and-gas-production-and-transport,NZL,309204,Oceania
3021,fossil-fuel-operations,oil-and-gas-refining,NZL,251564,Oceania
3022,forestry-and-land-use,removals,NZL,-1083044,Oceania
3023,transportation,road-transportation,NZL,684346,Oceania
3024,forestry-and-land-use,shrubgrass-fires,NZL,852,Oceania
3025,waste,solid-waste-disposal,NZL,93913,Oceania
3026,agriculture,synthetic-fertilizer-application,NZL,61716,Oceania
3027,waste,wastewater-treatment-and-discharge,NZL,781,Oceania
3028,forestry-and-land-use,water-reservoirs,NZL,958,Oceania
3029,forestry-and-land-use,wetland-fires,NZL,0,Oceania
3030,agriculture,cropland-fires,OMN,1862,Asia
3031,transportation,domestic-aviation,OMN,9415,Asia
3032,power,electricity-generation,OMN,650625,Asia
3033,agriculture,enteric-fermentation-cattle-pasture,OMN,10580,Asia
3034,forestry-and-land-use,forest-land-clearing,OMN,0,Asia
3035,forestry-and-land-use,forest-land-degradation,OMN,0,Asia
3036,forestry-and-land-use,forest-land-fires,OMN,0,Asia
3037,transportation,international-aviation,OMN,364401,Asia
3038,agriculture,manure-left-on-pasture-cattle,OMN,3565,Asia
3039,forestry-and-land-use,net-forest-land,OMN,-21459,Asia
3040,forestry-and-land-use,net-shrubgrass,OMN,-46940,Asia
3041,forestry-and-land-use,net-wetland,OMN,3,Asia
3042,fossil-fuel-operations,oil-and-gas-production-and-transport,OMN,4189954,Asia
3043,fossil-fuel-operations,oil-and-gas-refining,OMN,906362,Asia
3044,forestry-and-land-use,removals,OMN,-759,Asia
3045,transportation,road-transportation,OMN,153353,Asia
3046,forestry-and-land-use,shrubgrass-fires,OMN,0,Asia
3047,agriculture,synthetic-fertilizer-application,OMN,0,Asia
3048,waste,wastewater-treatment-and-discharge,OMN,1415,Asia
3049,forestry-and-land-use,wetland-fires,OMN,0,Asia
3050,fossil-fuel-operations,coal-mining,PAK,95523,Asia
3051,agriculture,cropland-fires,PAK,1512034,Asia
3052,transportation,domestic-aviation,PAK,19919,Asia
3053,power,electricity-generation,PAK,1365218,Asia
3054,agriculture,enteric-fermentation-cattle-pasture,PAK,1366964,Asia
3055,forestry-and-land-use,forest-land-clearing,PAK,1124,Asia
3056,forestry-and-land-use,forest-land-degradation,PAK,0,Asia
3057,forestry-and-land-use,forest-land-fires,PAK,374794,Asia
3058,transportation,international-aviation,PAK,205201,Asia
3059,agriculture,manure-left-on-pasture-cattle,PAK,311344,Asia
3060,forestry-and-land-use,net-forest-land,PAK,-183289,Asia
3061,forestry-and-land-use,net-shrubgrass,PAK,-744669,Asia
3062,forestry-and-land-use,net-wetland,PAK,-1959,Asia
3063,fossil-fuel-operations,oil-and-gas-production-and-transport,PAK,1199834,Asia
3064,fossil-fuel-operations,oil-and-gas-refining,PAK,248705,Asia
3065,forestry-and-land-use,removals,PAK,-563208,Asia
3066,agriculture,rice-cultivation,PAK,718773,Asia
3067,transportation,road-transportation,PAK,115032,Asia
3068,forestry-and-land-use,shrubgrass-fires,PAK,124635,Asia
3069,waste,solid-waste-disposal,PAK,516144,Asia
3070,agriculture,synthetic-fertilizer-application,PAK,1099229,Asia
3071,waste,wastewater-treatment-and-discharge,PAK,57655,Asia
3072,forestry-and-land-use,water-reservoirs,PAK,15245,Asia
3073,forestry-and-land-use,wetland-fires,PAK,161,Asia
3074,mineral-extraction,copper-mining,PAN,2095225,North America
3075,agriculture,cropland-fires,PAN,21907,North America
3076,transportation,domestic-aviation,PAN,2846,North America
3077,power,electricity-generation,PAN,276833,North America
3078,agriculture,enteric-fermentation-cattle-pasture,PAN,50178,North America
3079,forestry-and-land-use,forest-land-clearing,PAN,138752,North America
3080,forestry-and-land-use,forest-land-degradation,PAN,19939,North America
3081,forestry-and-land-use,forest-land-fires,PAN,3335,North America
3082,transportation,international-aviation,PAN,491148,North America
3083,agriculture,manure-left-on-pasture-cattle,PAN,14442,North America
3084,forestry-and-land-use,net-forest-land,PAN,195645,North America
3085,forestry-and-land-use,net-shrubgrass,PAN,26148,North America
3086,forestry-and-land-use,net-wetland,PAN,3961,North America
3087,forestry-and-land-use,removals,PAN,-162554,North America
3088,transportation,road-transportation,PAN,315605,North America
3089,forestry-and-land-use,shrubgrass-fires,PAN,2557,North America
3090,waste,solid-waste-disposal,PAN,139245,North America
3091,agriculture,synthetic-fertilizer-application,PAN,217,North America
3092,waste,wastewater-treatment-and-discharge,PAN,9428,North America
3093,forestry-and-land-use,water-reservoirs,PAN,87290,North America
3094,forestry-and-land-use,wetland-fires,PAN,40,North America
3095,fossil-fuel-operations,coal-mining,PER,24540,South America
3096,mineral-extraction,copper-mining,PER,211482,South America
3097,agriculture,cropland-fires,PER,52825,South America
3098,transportation,domestic-aviation,PER,45374,South America
3099,power,electricity-generation,PER,788055,South America
3100,agriculture,enteric-fermentation-cattle-pasture,PER,70895,South America
3101,forestry-and-land-use,forest-land-clearing,PER,1476165,South America
3102,forestry-and-land-use,forest-land-degradation,PER,107893,South America
3103,forestry-and-land-use,forest-land-fires,PER,90325,South America
3104,transportation,international-aviation,PER,322442,South America
3105,mineral-extraction,iron-mining,PER,242890,South America
3106,agriculture,manure-left-on-pasture-cattle,PER,20405,South America
3107,forestry-and-land-use,net-forest-land,PER,-645035,South America
3108,forestry-and-land-use,net-shrubgrass,PER,-497621,South America
3109,forestry-and-land-use,net-wetland,PER,-3796,South America
3110,fossil-fuel-operations,oil-and-gas-production-and-transport,PER,2625678,South America
3111,fossil-fuel-operations,oil-and-gas-refining,PER,246536,South America
3112,forestry-and-land-use,removals,PER,-1722047,South America
3113,transportation,road-transportation,PER,224439,South America
3114,forestry-and-land-use,shrubgrass-fires,PER,26316,South America
